EbayID,SellerName,SellerAuctionCount,SellerAuctionSaleCount,AuctionMedianPrice,ReturnsCount,AuctionSaleRatio,MedianPriceDeviation,ReturnRate,HighReturnRate,is_fraud
171004000000.0,itsmittytime,8,5,74.49,1,0.625,64.99,0.125,0,0
380618000000.0,my09131970,5028,459,0.99,485,0.0912887828162291,8.51,0.0964598249801113,0,0
321109000000.0,llbobo,44,16,29.885,27,0.3636363636363636,20.385,0.6136363636363636,1,1
380627000000.0,my09131970,5028,459,0.99,694,0.0912887828162291,8.51,0.1380270485282418,0,0
181127000000.0,hhsportz,87,19,36.0,2,0.2183908045977011,26.5,0.0229885057471264,0,0
380617000000.0,terry9998,326,7,9.24,257,0.0214723926380368,0.2599999999999998,0.7883435582822086,1,1
330904000000.0,cabezatosh,106,45,3.99,58,0.4245283018867924,5.51,0.5471698113207547,0,0
161008000000.0,kstate97,687,45,7.745,574,0.0655021834061135,1.755,0.8355167394468704,1,1
360632000000.0,smcomstore,5189,2542,15.49,2626,0.4898824436307574,5.99,0.5060705338215455,0,0
151025000000.0,ledgauges,7099,272,5.0,269,0.0383152556698126,4.5,0.0378926609381603,0,0
181118000000.0,thingsofyesteryear,97,4,74.49,16,0.0412371134020618,64.99,0.1649484536082474,0,1
221211000000.0,ambiethebambie,570,138,9.99,66,0.2421052631578947,0.4900000000000002,0.1157894736842105,0,0
121092000000.0,lock-em-up-bob,1880,1139,0.99,293,0.6058510638297873,8.51,0.1558510638297872,0,0
161009000000.0,kingdaddy59,181,4,13.75,124,0.0220994475138121,4.25,0.6850828729281768,1,1
230945000000.0,toptiercollectiblesinc,188,17,93.09,157,0.0904255319148936,83.59,0.8351063829787234,1,1
171029000000.0,j****7,5,3,104.72,0,0.6,95.22,0.0,0,0
230957000000.0,gridironlegends,1740,1540,56.0,34,0.8850574712643678,46.5,0.0195402298850574,0,0
261194000000.0,baseballwill1972,436,31,2.12,338,0.0711009174311926,7.38,0.7752293577981652,1,1
230955000000.0,eighti,87,60,2.5,12,0.6896551724137931,7.0,0.1379310344827586,0,0
200914000000.0,al.metz,6,3,36.0,0,0.5,26.5,0.0,0,0
360614000000.0,krukcards,680,490,26.54,146,0.7205882352941176,17.04,0.2147058823529411,0,0
151014000000.0,mike27252012,161,14,4.97,72,0.0869565217391304,4.53,0.4472049689440994,0,0
160992000000.0,r_grell,347,7,6.0,63,0.0201729106628242,3.5,0.1815561959654178,0,0
300880000000.0,fanatics,730,726,36.0,0,0.9945205479452056,26.5,0.0,0,0
221207000000.0,gannonsantiques_com,11,5,48.59,3,0.4545454545454545,39.09,0.2727272727272727,0,0
140944000000.0,kadin03,71,18,9.99,26,0.2535211267605634,0.4900000000000002,0.3661971830985915,0,0
261191000000.0,sportssurplus10,156,151,43.275,4,0.967948717948718,33.775,0.0256410256410256,0,0
281080000000.0,deadeds8210,2149,56,0.99,69,0.0260586319218241,8.51,0.0321079571893904,0,0
161001000000.0,beadyeyes,102,55,2.0,37,0.5392156862745098,7.5,0.3627450980392157,0,0
310651000000.0,etown99,142,4,2.59,107,0.028169014084507,6.91,0.7535211267605634,1,1
261187000000.0,hapehollidaze,97,4,2.59,29,0.0412371134020618,6.91,0.2989690721649484,0,0
261201000000.0,kenu2910,19,2,66.23,6,0.1052631578947368,56.73,0.3157894736842105,0,0
190825000000.0,taylorsportgraphs,202,19,41.0,45,0.094059405940594,31.5,0.2227722772277227,0,1
271166000000.0,candbautographes,667,89,0.99,305,0.1334332833583208,8.51,0.4572713643178411,0,0
310617000000.0,great_cards_and_autographs,6672,66,0.99,3140,0.0098920863309352,8.51,0.4706235011990408,0,0
181094000000.0,thingsofyesteryear,97,4,74.49,34,0.0412371134020618,64.99,0.3505154639175257,0,1
271167000000.0,cagrnbayfan,134,15,36.0,77,0.1119402985074626,26.5,0.5746268656716418,0,0
400418000000.0,harryjean0,2791,358,2.25,1582,0.1282694374776065,7.25,0.5668219276245073,0,0
160977000000.0,stinsonsports,404,224,59.88,52,0.5544554455445545,50.38,0.1287128712871287,0,0
261175000000.0,tmcauthentics,80,10,32.79,54,0.125,23.29,0.675,1,1
140921000000.0,deanna99,11,1,36.0,7,0.0909090909090909,26.5,0.6363636363636364,1,1
300889000000.0,autograph-reference,1427,46,74.49,468,0.0322354590049054,64.99,0.3279607568325157,0,1
140955000000.0,702husker,370,51,2.82,12,0.1378378378378378,6.68,0.0324324324324324,0,0
111052000000.0,autographmike,912,401,0.25,132,0.4396929824561403,9.25,0.1447368421052631,0,0
271190000000.0,russelle1-half,81,8,13.63,73,0.0987654320987654,4.130000000000001,0.9012345679012346,1,1
251264000000.0,cooperstownheroes,692,7,34.59,150,0.0101156069364161,25.090000000000003,0.2167630057803468,0,1
281085000000.0,meikabooh11,4,4,26.54,0,1.0,17.04,0.0,0,0
111051000000.0,saucerulz,215,66,12.26,101,0.3069767441860465,2.76,0.4697674418604651,0,0
321079000000.0,rogmantle,507,7,29.885,350,0.0138067061143984,20.385,0.6903353057199211,1,1
360629000000.0,huskerbaseball1,100,98,13.75,1,0.98,4.25,0.01,0,0
261198000000.0,sports_is_life_14,1307,343,0.99,738,0.2624330527926549,8.51,0.5646518745218057,0,0
230959000000.0,hooptswede,38,28,2.32,2,0.7368421052631579,7.18,0.0526315789473684,0,0
161003000000.0,bigbenward786,562,109,9.99,110,0.193950177935943,0.4900000000000002,0.195729537366548,0,0
281090000000.0,raystooge,400,9,13.75,242,0.0225,4.25,0.605,1,1
390583000000.0,mtel950,764,8,43.99,54,0.0104712041884816,34.49,0.0706806282722513,0,1
370791000000.0,firstclassautograph,155,103,41.0,2,0.6645161290322581,31.5,0.0129032258064516,0,0
330900000000.0,dgiii,56,17,12.26,17,0.3035714285714285,2.76,0.3035714285714285,0,0
